,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
1,0.0,0,0,0,0,0,0,0,0
2,1.0,0,0,0,0,0,0,0,0
3,2.0,0,0,0,0,0,0,0,0
4,3.0,0,0,0,0,0.0,0.0,0,0
5,4.0,0.0,0.0,0,0,7.502619910237644e-26,1.172284360974632e-25,0.0,0.0
6,5.0,1.2703795611375478e-24,1.7638796461729467e-24,0,0,5.637007455892835e-20,8.807824149832553e-20,0.0,0.0
7,6.0,9.544851190148316e-19,1.3252707501824617e-18,0,0,1.3436638111112891e-16,2.0994747048613896e-16,0.0,0.0
8,7.0,2.275155964251712e-15,3.1589781668236936e-15,0,0,3.048148646546184e-14,4.762732260228413e-14,0.0,0.0
9,8.0,5.161280922330178e-13,7.166266402245138e-13,0.0,0.0,1.9163994384827785e-12,2.994374122629342e-12,0.0,0.0
10,9.0,3.245166892442434e-11,4.5058059851718274e-11,1.5829963487145904e-26,6.447595452062955e-26,5.369607899909795e-11,8.390012343609055e-11,0.0,0.0
11,10.0,9.09723871763058e-10,1.26312125141847e-09,1.189366158370754e-20,4.844326924554063e-20,8.619961151795257e-10,1.346868929968009e-09,0.0,0.0
12,11.0,1.4628180746356082e-08,2.0310741032335277e-08,2.835029541046537e-17,1.154716723772523e-16,9.198195208163848e-09,1.4372180012756013e-08,0.0,0.0
13,12.0,1.5665745744417004e-07,2.1751365423381332e-07,6.4313761844711554e-15,2.6195203716782915e-14,7.176688260125115e-08,1.1213575406445495e-07,0.0,0.0
14,13.0,1.2297869833948298e-06,1.7075182059731693e-06,4.0437421215326373e-13,1.6470292766802848e-12,4.369123238906315e-07,6.826755060791117e-07,0.0,0.0
15,14.0,7.553757117540295e-06,1.0488139796449963e-05,1.1335900016848939e-11,4.617148830003611e-11,2.17413813372125e-06,3.3970908339394537e-06,0.0,0.0
16,15.0,3.802874013515132e-05,5.280163720040431e-05,1.8227906855371015e-10,7.424285560528918e-10,9.15293086252623e-06,1.4301454472697239e-05,0.0,0.0
17,16.0,0.0001623798209731282,0.00022545896512002873,1.952085878490196e-09,7.950909073422616e-09,3.3468049793330685e-05,5.229382780207921e-05,0.0,0.0
18,17.0,0.0006035106082738508,0.0008379543490376111,1.532455129820352e-08,6.241739428864407e-08,0.00010849745287016856,0.00016952727010963837,0.0,0.0
19,18.0,0.0019921126838647325,0.0027659820131280505,9.413729873773643e-08,3.8342426986883357e-07,0.00031698309936769567,0.0004952860927620246,0.0,0.0
20,19.0,0.005934006818922434,0.008239170534809537,4.740513385349675e-07,1.9308264714977494e-06,0.0008457406369452706,0.0013214697452269856,0.0,0.0
21,20.0,0.016157616676093514,0.022434311805288987,2.0253368408663704e-06,8.24926261811611e-06,0.0020832962927566385,0.003255150457432248,0.0,0.0
22,21.0,0.04064268105350184,0.056431006975567036,7.535558019574132e-06,3.0692572130829756e-05,0.004780884389991956,0.0074701318593624316,0.0,0.0
23,22.0,0.09527271163840217,0.1322829822169083,2.4917483023554973e-05,0.00010148971622706824,0.010299385637273468,0.016092790058239794,0.0,0.0
24,23.0,0.20966950510863908,0.291119114159174,7.441660689406023e-05,0.00030310125260725256,0.020963384177247905,0.03275528777694986,0.0,0.0
25,24.0,0.4359142938805949,0.6052524568037996,0.0002033623937696078,0.0008283016232186929,0.04053726553511127,0.06333947739861137,0.0,0.0
26,25.0,0.8607905422204858,1.1951789555566497,0.0005139764492131587,0.0020934427417379454,0.07482652552339793,0.11691644613030927,0.0,0.0
27,26.0,1.621960660446909,2.2520382753117754,0.0012120930269992841,0.004936894197326316,0.1323905477639123,0.206860230881113,0.0,0.0
28,27.0,2.9280966141910145,4.065564479937536,0.002687069322080994,0.010944520468727233,0.22533248125374955,0.3520820019589837,0.0,0.0
29,28.0,5.082436160476597,7.056793080337825,0.005635209341208626,0.02295239035093331,0.37010996527209666,0.5782968207376511,0.0,0.0
30,29.0,8.508579521015047,11.813878854854647,0.011240127151500698,0.04578140231433453,0.5882904463969361,0.9192038224952128,0.0,0.0
31,30.0,13.776653357448112,19.12842365617361,0.021423041264854177,0.08725674164744061,0.9071600451136197,1.4174375704900308,0.0,0.0
32,31.0,21.627347975256306,30.028851267171706,0.03917352143446477,0.1595550228825476,1.360088329170539,2.125138014328967,0.0,0.0
33,32.0,32.990883230771594,45.80674093018235,0.06896640714350397,0.2809024123174087,1.9865550326295671,3.1039922384836984,0.0,0.0
34,33.0,48.99777057217409,68.03177008194328,0.11726348054280616,0.47761795815562347,2.831759563881838,4.424624318565372,0.0,0.0
35,34.0,70.97837755934722,98.55110970394125,0.19308933362991235,0.7864591161975906,3.9457594803630096,6.165249188067203,0.0,0.0
36,35.0,100.44879252461965,139.469797875347,0.3086603627645149,1.2571836648951114,5.382117992120358,8.409559362688059,0.0,0.0
37,36.0,139.0813114575213,193.1097617969314,0.48003484515674666,1.955197487964906,7.196079873098451,11.24387480171633,0.0,0.0
38,37.0,188.6589639014126,261.94667851535763,0.7277416460631516,2.9641153191816825,9.442336058048767,14.753650090701202,0.0,0.0
39,38.0,251.01476091917706,348.5256227499758,1.0773363610721893,4.388025927938187,12.172475591484314,19.019493111694242,0.0,0.0
40,39.0,327.95766392736715,455.3582770883993,1.5598276472981736,6.353228580020583,15.432255634844289,24.112899429444205,0.0,0.0
41,40.0,421.1885082326161,584.8061946212463,2.2119140298315036,9.009197557957958,19.25884278176803,30.09194184651255,0.0,0.0
42,41.0,532.2101468381875,738.956036614755,3.0759732618179543,12.528538824280297,23.67818984592776,36.99717163426214,0.0,0.0
43,42.0,662.2368074112317,919.4937176832861,4.199752774303585,17.105729213700616,28.702710631666427,44.8479853619788,0.0,0.0
44,43.0,812.1080090128678,1127.5848820404128,5.635720963631078,22.954474205647724,34.32940125756785,53.63968946494977,0.0,0.0
45,44.0,982.2123339628292,1363.7690632756298,7.4400547616833625,30.303584265043643,40.53853177367121,63.34145589636127,0.0,0.0
46,45.0,1172.4259017770928,1627.8742574689973,9.671258470866135,39.39134931240736,47.29299838734808,73.89530998023137,0.0,0.0
47,46.0,1382.0695900962605,1918.957525877129,12.38843119809904,50.4584819263279,54.538387491777286,85.21623045590204,0.0,0.0
48,47.0,1609.8879646819896,2235.27573993604,15.649224027043454,63.73979683971569,62.20376106421436,97.19337666283495,0.0,0.0
49,48.0,1854.0516097349985,2574.288816829968,19.50755169929555,79.45489054311028,70.20313203569896,109.69239380577963,0.0,0.0
50,49.0,2112.18319372288,2932.695911023849,24.011145261417983,97.79817313669254,78.43756080010118,122.55868875015813,0.0,0.0
51,50.0,2381.406267215988,3306.503168430756,29.19905010623372,118.92867777135619,86.79777249005676,135.62151951571371,0.0,0.0
52,51.0,2658.4145615249495,3691.1199452585743,35.09918649186554,142.96012456366316,95.16717071265447,148.69870423852262,0.0,0.0
53,52.0,2939.558517813688,4081.4789507971955,41.726095687025584,169.95174057253357,103.4251081064686,161.60173141635718,0.0,0.0
54,53.0,3220.9449827091094,4472.174671447137,49.07899355731461,199.9003319931361,111.45026764163075,174.14104319004804,0.0,0.0
55,54.0,3498.5454921115297,4857.613719178444,57.140244424716094,232.73406813712728,119.12401067751125,186.13126668361136,0.0,0.0
56,55.0,3768.3083407511335,5232.1704363716535,65.87435174841814,268.308370442915,126.33355752001341,197.396183625021,0.0,0.0
57,56.0,4026.269690701801,5590.341166283148,75.22753951309336,306.40420745655035,132.97488227922452,207.77325356128836,0.0,0.0
58,57.0,4268.659279415575,5926.891025125033,85.12797059224398,346.72898423271164,138.9552246558578,217.1175385247778,0.0,0.0
59,58.0,4491.996805214978,6236.987730106213,95.48661757330157,388.9200892335699,144.1951452039528,225.30491438117622,0.0,0.0
60,59.0,4693.175745103258,6516.317977666113,106.19876959767083,432.5510317371416,148.63007596500609,232.234493695322,0.0,0.0
61,60.0,4869.532141616523,6761.182951724424,117.1461277375162,477.13997637487654,152.21134360599314,237.8302243843643,0.0,0.0
62,61.0,5018.896727780169,6968.570697444442,128.19941323488757,522.160366574181,154.90666598770676,242.04166560579185,0.0,0.0
63,62.0,5139.629591322246,7136.204251337069,139.22138923313747,567.0532321684502,156.70014436864687,244.84397557601073,0.0,0.0
64,63.0,5230.637366929331,7262.565512134646,150.0701787199351,611.2407034865386,157.59179143038185,246.23717410997165,0.0,0.0
65,64.0,5291.373652678848,7346.89581899332,160.60275010628328,654.1402082291052,157.59664950271923,246.2447648479988,0.0,0.0
66,65.0,5321.823947397562,7389.175037517753,170.67843753443054,695.1788097968735,156.7435635579272,244.9118180592613,0.0,0.0
67,66.0,5322.476882710893,7390.081616421164,180.16236551594568,733.8071559525441,155.07367976498585,242.3026246327904,0.0,0.0
68,67.0,5294.283869209872,7350.936557574184,188.92865630280212,769.5125425472087,152.63874288423733,238.49803575662085,0.0,0.0
69,68.0,5238.609490871438,7273.634540312066,196.86331259472126,801.8306548808237,149.499264934254,233.5926014597719,0.0,0.0
70,69.0,5157.175072849122,7160.565567194395,203.86668663687354,830.3556244171989,145.72263388037584,227.69161543808727,0.0,0.0
71,70.0,5051.997827551124,7014.530470364312,209.8554681626813,854.7481257394865,141.38122514587545,220.90816429043042,0.0,0.0
72,71.0,4925.327868831955,6838.653457854571,214.7641466348394,874.7413323052658,136.5505711218649,213.36026737791389,0.0,0.0
73,72.0,4779.585192664748,6636.294613353075,218.54592652232685,890.1446443994894,131.30763512792453,205.16817988738208,0.0,0.0
74,73.0,4617.298474217327,6410.9649179844855,221.17309672893768,900.8451938288633,125.72922698818053,196.45191716903207,0.0,0.0
75,74.0,4441.0472448914215,6166.245965057893,222.63687574414737,906.8072132163088,119.89058801210047,187.329043768907,0.0,0.0
76,75.0,4253.408706413447,5905.716113205922,222.94677182152668,908.0694299868942,113.86416410630147,177.91275641609604,0.0,0.0
77,76.0,4056.9101283504033,5632.88439192337,222.1295119419321,904.7407040001877,107.71857731275352,168.31027705117737,0.0,0.0
78,77.0,3853.9874739184647,5351.133054882512,220.22760416563392,896.9941719638628,101.51779850743367,158.6215601678651,0.0,0.0
79,78.0,3646.950617461225,5063.6692855618285,217.29760512184757,885.0601908623864,95.3205174606793,148.9383085323114,0.0,0.0
80,79.0,3437.9552636016247,4773.486207925122,213.40816792803196,869.2183870690338,89.17970104338255,139.34328288028524,0.0,0.0
81,80.0,3228.981458314608,4483.33304976268,208.63794604306074,849.7891186718917,83.1423260864191,129.90988451002985,0.0,0.0
82,81.0,3021.8183991349306,4195.694052171478,203.07342583374106,827.1246474470181,77.24927023686288,120.70198474509827,0.0,0.0
83,82.0,2818.0551064178167,3912.7755169117763,196.80675545672284,801.6002958240662,71.53534203517428,111.77397192995983,0.0,0.0
84,83.0,2619.0764092681457,3636.500233003683,189.93363056034644,773.6058352813608,66.02943026404915,103.1709847875768,0.0,0.0
85,84.0,2426.063626311857,3368.5084219555415,182.55128884036975,743.537318106355,60.75475227317304,94.9293004268329,0.0,0.0
86,85.0,2239.99927973107,3110.164283044459,174.75665617092113,711.7895265268942,55.72918133488683,87.07684583576068,0.0,0.0
87,86.0,2061.675167053398,2862.567200726523,166.64467736862693,678.749173859389,50.96563400058592,79.6338031259155,0.0,0.0
