,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,5.348966573210728e-24,7.426861668096618e-24,2.9549265176005687e-25,1.2035511510517517e-24,1.500674049452474e-25,2.344803202269491e-25,0.0,0.0
3,2.0,4.0188793626748235e-18,5.580079942327644e-18,2.2201472073655566e-19,9.042731556989407e-19,1.1275127419287777e-19,1.7617386592637152e-19,0.0,0.0
4,3.0,9.575585175295568e-15,1.3295380615046365e-14,5.289834993124578e-16,2.1545669433494596e-15,2.686468869118836e-16,4.197607607998182e-16,0.0,0.0
5,4.0,2.1635913106053307e-12,3.0040743665586956e-12,1.1952314992913288e-13,4.868216648289058e-13,6.07004229509956e-14,9.484441086093062e-14,0.0,0.0
6,5.0,1.344654350829162e-10,1.8670077141682326e-10,7.428266271417462e-12,3.025556936198537e-11,3.772481772234081e-12,5.894502769115751e-12,0.0,0.0
7,6.0,3.6937777001815477e-09,5.128687127966403e-09,2.0405514835431928e-10,8.311232351026422e-10,1.0363041651579063e-10,1.6192252580592287e-10,0.0,0.0
8,7.0,5.776193325808212e-08,8.020051763608296e-08,3.1909391460214096e-09,1.2996798598053307e-08,1.6205342303079432e-09,2.5320847348561615e-09,0.0,0.0
9,8.0,5.980201707400011e-07,8.303310596595374e-07,3.303639378548107e-08,1.345583029909015e-07,1.677769600904369e-08,2.6215150014130768e-08,0.0,0.0
10,9.0,4.5185745747010186e-06,6.273890076516074e-06,2.496193545013154e-07,1.0167077240174673e-06,1.267704240054601e-07,1.980787875085314e-07,0.0,0.0
11,10.0,2.663093644778635e-05,3.697616696281973e-05,1.4711712855379478e-06,5.992128344163538e-06,7.471416149797015e-07,1.1674087734057836e-06,0.0,0.0
12,11.0,0.0001283734799021466,0.00017824229485007543,7.091728742881647e-06,2.8884841097073093e-05,3.601569523576655e-06,5.627452380588524e-06,0.0,0.0
13,12.0,0.0005241815184359058,0.0007278085538791309,2.8957329376852857e-05,0.00011794414140354273,1.470612297072524e-05,2.297831714175819e-05,0.0,0.0
14,13.0,0.0018619113632093228,0.0025852018223610734,0.00010285746200254489,0.0004189417775706548,5.223667089532275e-05,8.16197982739418e-05,0.0,0.0
15,14.0,0.005873376517883077,0.008154987384185722,0.000324462600074309,0.0013215466897964518,0.0001647799365057545,0.0002574686507902414,0.0,0.0
16,15.0,0.016725822469618786,0.023223246596666868,0.000923983645582765,0.0037634153457634413,0.0004692496651898065,0.0007332026018590726,0.0,0.0
17,16.0,0.0435709598644194,0.06049682442958207,0.0024069880216768887,0.009803740251413555,0.0012224007737446285,0.0019100012089759823,0.0,0.0
18,17.0,0.1049569192680865,0.1457291814866897,0.005798129034946814,0.023615967545694873,0.0029446085126972926,0.004600950801089521,0.0,0.0
19,18.0,0.23589455792798972,0.3275317252424647,0.013031509452127197,0.05307776050480306,0.0066181165397918695,0.010340807093424796,0.0,0.0
20,19.0,0.4983965318179848,0.6920069600377857,0.027532890848953516,0.11214235709640602,0.013982714817890837,0.021847991902954434,0.0,0.0
21,20.0,0.99618059679897,1.3831635303016898,0.05503194722777096,0.22414690529897005,0.027948246632750043,0.043669135363671945,0.0,0.0
22,21.0,1.8939095438571008,2.629630228867111,0.1046251356497245,0.42614156964695465,0.05313439270140593,0.08302248859594677,0.0,0.0
23,22.0,3.4408213715129303,4.777465703158783,0.1900810964856587,0.7742064687762833,0.0965336251471748,0.15083378929246063,0.0,0.0
24,23.0,5.997916337056323,8.327906768988358,0.3313425461187523,1.349568933096388,0.1682739511382784,0.26292804865356,0.0,0.0
25,24.0,10.067083949580372,13.977810268829224,0.5561353377400172,2.2651572615790845,0.28243608237257184,0.4413063787071435,0.0,0.0
26,25.0,16.31977632507163,22.659465068937944,0.9015524618490506,3.6720524071544394,0.4578578775676156,0.7154029336993994,0.0,0.0
27,26.0,25.62218489333636,35.57554907713335,1.4154448816220258,5.765152894258123,0.7188406850825217,1.1231885704414404,0.0,0.0
28,27.0,39.053472622564506,54.22444407845404,2.157428734641251,8.787277184131295,1.095660855298756,1.7119700864043061,0.0,0.0
29,28.0,57.91354818332896,80.41102990255825,3.1993148005884002,13.030912910659291,1.6247878479126434,2.538731012363505,0.0,0.0
30,29.0,83.71719670992424,116.23853518161553,4.62478426723181,18.8368962647256,2.348719568088091,3.6698743251376422,0.0,0.0
31,30.0,118.17210904985484,164.07803169607217,6.528175001523711,26.58946843703949,3.315365968229217,5.180259325358152,0.0,0.0
32,31.0,163.13943037107992,226.51365743174145,9.012302138586653,36.70739880641708,4.576942223315958,7.151472223931184,0.0,0.0
33,32.0,220.57678579554653,306.26350957238725,12.185310650074296,49.63116534866913,6.188370292176309,9.669328581525482,0.0,0.0
34,33.0,292.4652069999928,406.0781845223577,16.156638554596025,65.80651266178008,8.205228813931207,12.82067002176751,0.0,0.0
35,34.0,380.7228333351789,528.6209547892014,21.032249513626212,85.66503417447825,10.681331958243549,16.689581184755546,0.0,0.0
36,35.0,487.10954830030147,676.3353599093139,26.909364669762915,109.60271475265964,13.666053963317237,21.353209317683184,0.0,0.0
37,36.0,613.1277091860685,851.3073728685852,33.87097866012834,137.95759424416673,17.201544066174293,26.877412603397335,0.0,0.0
38,37.0,759.9247379708198,1055.1301508108158,41.980478450863835,170.9878498172191,21.3199936511335,33.3124900798961,0.0,0.0
39,38.0,928.2035094322072,1288.7796119198586,51.276692912754235,208.85163272142916,26.041122152302375,40.689253362972465,0.0,0.0
40,39.0,1118.146186622979,1552.5086835182685,61.76968526881144,251.5899307903931,31.370040227268447,49.015687855106954,0.0,0.0
41,40.0,1329.3564458174856,1845.767083332657,73.43756143032788,299.1135686909571,37.295628854775465,58.27442008558667,0.0,0.0
42,41.0,1560.8239708729818,2167.1520210986787,86.22450856092671,351.1952189310001,43.78954320977342,68.42116126527097,0.0,0.0
43,42.0,1810.9137760392298,2514.3933736383074,100.0402052371488,407.4669994243811,50.805913110554776,79.38423923524185,0.0,0.0
44,43.0,2077.381448036576,2884.37484797684,114.76066346569247,467.4239030544558,58.28177064137501,91.06526662714846,0.0,0.0
45,44.0,2357.413898672259,3273.190564991301,130.23047997784462,530.4329672692868,66.13819348346621,103.34092731791596,0.0,0.0
46,45.0,2647.6937981903775,3676.234522967652,146.26639571731513,595.7477719909978,74.28211261854192,116.06580096647176,0.0,0.0
47,46.0,2944.4846117996854,4088.3186679831792,162.66199350823524,662.527573369838,82.60869806272859,129.07609072301344,0.0,0.0
48,47.0,3243.7321609164123,4503.813908304496,179.19330859703416,729.8601557031515,91.00420820801203,142.19407532501882,0.0,0.0
49,48.0,3541.1779251511603,4916.807430417075,195.62508778756373,796.7873250956709,99.34916855497323,155.2330758671457,0.0,0.0
50,49.0,3832.4789135395176,5321.269136230565,211.7174114805744,862.3318812410039,107.5217347482943,168.00271054420986,0.0,0.0
51,50.0,4113.328861915142,5711.219921588682,227.23238897320323,925.5248875935212,115.40109281772381,180.31420752769347,0.0,0.0
52,51.0,4379.575734135795,6080.894822802219,241.94064957242352,985.4321098838915,122.87075572215271,191.98555581586362,0.0,0.0
53,52.0,4627.330977575025,6424.894714254947,255.62737818986787,1041.178599292481,129.82162855630202,202.8462946192219,0.0,0.0
54,53.0,4853.066655492249,6738.321173459554,268.09768121974383,1091.9705478440767,136.15473363836654,212.74177130994775,0.0,0.0
55,54.0,5053.697391596838,7016.890258351549,279.18111339765915,1137.1137264506492,141.78350949766266,221.53673359009792,0.0,0.0
56,55.0,5226.644954718025,7257.022180949161,288.73524564781513,1176.0280168686497,146.63562282347505,229.11816066167975,0.0,0.0
57,56.0,5369.884226051933,7455.905131342575,296.64820444898197,1208.2577546189566,150.65425809462894,235.39727827285773,0.0,0.0
58,57.0,5481.970176181287,7611.5327343859435,302.8401621244414,1233.477798986132,153.79887443060989,240.31074129782797,0.0,0.0
59,58.0,5562.0462907213705,7722.715748425772,307.2638022994609,1251.4954288418035,156.04544197644438,243.82100308819437,0.0,0.0
60,59.0,5609.835588853121,7789.069594833696,309.9038237386352,1262.24832175807,157.38618992403943,245.9159217563116,0.0,0.0
61,60.0,5625.615955523581,7810.980107589619,310.7755776240593,1265.7990035973191,157.82891444716142,246.60767882368972,0.0,0.0
62,61.0,5610.181943417978,7789.550496594082,309.92295738387634,1262.3262537154862,157.3959070404258,245.93110475066536,0.0,0.0
63,62.0,5564.795492040661,7726.532922755928,307.4156762693092,1252.114016445038,156.122571923325,243.94151863019533,0.0,0.0
64,63.0,5491.128163585664,7624.248294425359,303.3460762941911,1235.538403802221,154.0558054443835,240.71219600684924,0.0,0.0
65,64.0,5391.197520414383,7485.49792964386,297.825613539636,1213.0533800190296,151.2522111257482,236.3315798839816,0.0,0.0
66,65.0,5267.300183324019,7313.470609782832,290.98116009582515,1185.1756992322069,147.776221586031,230.90034622817348,0.0,0.0
67,66.0,5121.943932891194,7111.648304524004,282.9512531404499,1152.4696278581278,143.69819361624093,224.52842752537646,0.0,0.0
68,67.0,4957.780968978638,6883.7135049106555,273.88240799749104,1115.531927561671,139.09253574844647,217.33208710694763,0.0,0.0
69,68.0,4777.544147078774,6633.460689637561,263.9255956452262,1074.9775080321276,134.03591934079225,209.4311239699879,0.0,0.0
70,69.0,4583.987684598034,6364.71399770456,253.2329671569165,1031.4260855239165,128.60561506849774,200.94627354452774,0.0,0.0
71,70.0,4379.8334936242245,6081.252713254142,241.9548889649697,985.4901073914002,122.87798726809699,191.99685510640157,0.0,0.0
72,71.0,4167.723964860854,5786.745707639199,230.23733450654981,937.7641281768838,116.92716927175796,182.69870198712184,0.0,0.0
73,72.0,3950.1817131291114,5484.695547395235,218.21966044666482,888.8157520951523,110.82393405117729,173.16239695496452,0.0,0.0
74,73.0,3729.576508042506,5178.39257858516,206.0327798313344,839.1781922270936,104.63476644437932,163.4918225693427,0.0,0.0
75,74.0,3508.099361172688,4870.878947693368,193.7977305863864,789.3444399688842,98.42113616074855,153.78302525116962,0.0,0.0
76,75.0,3287.743527557273,4564.922222853067,181.62462598484979,739.7629902516524,92.23896477070322,144.1233824542238,0.0,0.0
77,76.0,3070.292006657463,4262.998039342847,169.61196416307797,690.8350291782622,86.13827504004296,134.59105475006714,0.0,0.0
78,77.0,2857.3109957070205,3967.281009780099,157.84626646448353,642.9129609856194,80.16300726102536,125.25469884535214,0.0,0.0
79,78.0,2650.1486549953675,3679.6430097577845,146.4020092301441,596.3001302255977,74.35098461188772,116.17341345607457,0.0,0.0
80,79.0,2449.93848692708,3401.6578695558305,135.34181046799074,551.251582074695,68.73400795771782,107.3968874339341,0.0,0.0
81,80.0,2257.6066047362474,3134.611466508568,124.7168313979761,507.9756978405225,63.33805977715398,98.9657184018031,0.0,0.0
82,81.0,2073.882167998444,2879.516214365013,114.56735294045993,466.6365430176892,58.183596934863324,90.91187021072395,0.0,0.0
83,82.0,1899.3102858262207,2637.1289789454204,104.92348852669325,427.3567705880153,53.285912685872425,83.25923857167567,0.0,0.0
