,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
0,1.0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
1,2.0,3.60739304955206e-10,3.7158443820406475e-09,9.01848262388015e-11,6.021667001481071e-10,2.853133886627624e-12,1.1731636046988587e-10,7.13283471656906e-13,0.0
2,3.0,9.90817724923133e-07,1.0206053031119216e-05,2.4770443123078324e-07,1.653929670733562e-06,7.836505719276991e-09,3.222247417465869e-07,1.959126429819248e-09,0.0
3,4.0,8.71324179580677e-05,0.0008975193479493647,2.1783104489516924e-05,0.00014544642038452233,6.891415792100439e-07,2.8336413618834046e-05,1.7228539480251097e-07,0.0
4,5.0,0.001910020400449641,0.01967442548428462,0.00047750510011241025,0.003188315401054354,1.5106598737139609e-05,0.000621159487546859,3.7766496842849023e-06,0.0
5,6.0,0.019691272737917438,0.20283263889834896,0.0049228181844793596,0.03286979977904126,0.00015574082511395993,0.0064038168221200635,3.893520663513172e-05,0.0
6,7.0,0.12596343199203325,1.2975035009514044,0.03149085801303912,0.2102653721850354,0.000996257179477901,0.040964522182479486,0.0002490652745515707,0.0
7,8.0,0.578926745997997,5.9633138590119845,0.1447317277857184,0.9663779436319769,0.00457845943546282,0.18825902283975415,0.0011447013278464166,0.0
8,9.0,2.086382504056239,21.49106737190156,0.5215992624313464,3.4827334015845244,0.016493687750697723,0.678194397643821,0.004125338323469136,0.0
9,10.0,6.239057514131457,64.26626235251135,1.559844487261433,10.41512687679062,0.04926272419282892,2.0256054355604003,0.012335720011631765,0.0
10,11.0,16.092516279767057,165.7631574649047,4.0239614333534455,26.86810718501078,0.12673038536579692,5.210953345633098,0.031812301868256725,0.0
11,12.0,36.80765483647265,379.1422657899213,9.207291289124711,61.47735094808249,0.2885236092479838,11.863635248683547,0.07273052689625087,0.0
12,13.0,76.19985426386177,784.9069854305064,19.0749644065882,127.36409051499501,0.5930920890750402,24.387010241572376,0.1504305039744133,0.0
13,14.0,145.01931895716297,1493.791262089524,36.34608779382044,242.68388223252737,1.1177597419542118,45.960515705354105,0.2858314309589669,0.0
14,15.0,256.80267999374206,2645.231009319096,64.47738484281177,430.5173684336581,1.954690998922549,80.3738075214864,0.504885521388999,0.0
15,16.0,427.1973557757782,4400.404593226006,107.5238109957685,717.9396041993318,3.202598274931659,131.68578433107152,0.8368804166727248,0.0
16,17.0,672.7521611075175,6929.77533642331,169.87151079478807,1134.23700383492,4.955085985820503,203.7453119169615,1.3116422853232403,0.0
17,18.0,1009.2703659270927,10396.126975007563,255.86048337148944,1708.3878674018158,7.287404659285333,299.6465731614035,1.9559532919806217,0.0
18,19.0,1449.9134019694873,14935.030630562318,369.33408161960136,2466.054373628325,10.24383214775556,421.2102034438963,2.7897018930897697,0.0
19,20.0,2003.305508183444,20635.32145192461,513.1666430724931,3426.4285575802774,13.827823556787688,568.5782712494938,3.8223769557318006,0.0
