,Day,mW_A,sW_A,mICU_A,sICU_A,mW_P,sW_P,mICU_P,sICU_P
0,1.0,0,0,0,0,0,0,0,0
1,2.0,5.348966573210728e-24,7.426861668096618e-24,2.9549265176005687e-25,1.2035511510517517e-24,1.500674049452474e-25,2.344803202269491e-25,0.0,0.0
2,3.0,4.018884711641397e-18,5.580087369189312e-18,2.2201501622920743e-19,9.042743592500918e-19,1.1275142426028272e-19,1.7617410040669175e-19,0.0,0.0
3,4.0,9.579604060007209e-15,1.3300960702415553e-14,5.29205514328687e-16,2.1554712177087098e-15,2.6875963833614387e-16,4.1993693490022486e-16,0.0,0.0
4,5.0,2.1731709146653378e-12,3.017375327261111e-12,1.2005235544346157e-13,4.889771360466145e-13,6.096918258933174e-14,9.526434779583085e-14,0.0,0.0
5,6.0,1.3663860599758155e-10,1.8971814674408437e-10,7.548318626860924e-12,3.074454649803199e-11,3.8334509548233375e-12,5.989767116911465e-12,0.0,0.0
6,7.0,3.8304163061791274e-09,5.318405274710486e-09,2.116034669811802e-10,8.618677816006742e-10,1.0746386741423826e-10,1.6791229283474727e-10,0.0,0.0
7,8.0,6.159234956330676e-08,8.551892290946818e-08,3.40254261300259e-09,1.3858666379653982e-08,1.7279979633423623e-09,2.6999968177224414e-09,0.0,0.0
8,9.0,6.596125180281183e-07,9.158499794099809e-07,3.643893639848366e-08,1.484169693705555e-07,1.8505663487851133e-08,2.89150991997674e-08,0.0,0.0
9,10.0,5.178186576521214e-06,7.189739339188573e-06,2.860582908997991e-07,1.1651246933880228e-06,1.4527417090221364e-07,2.2699089203470882e-07,0.0,0.0
10,11.0,3.180909055452888e-05,4.416586121880366e-05,1.7572295764377469e-06,7.157253037551561e-06,8.923620844327711e-07,1.3943157569262048e-06,0.0,0.0
11,12.0,0.00016018165959414866,0.00022240689136664312,8.848958319319381e-06,3.6042094134624606e-05,4.493069525686014e-06,7.020421133884397e-06,0.0,0.0
12,13.0,0.0006843485179291722,0.0009501950901846977,3.780628769614388e-05,0.00015398623553805187,1.9189993381291578e-05,2.9984364658268093e-05,0.0,0.0
13,14.0,0.002546102710411471,0.003535178686233846,0.0001406637496922574,0.0005729280130825115,7.135489021660708e-05,0.00011149201596344855,0.0,0.0
14,15.0,0.008418243944540152,0.011688450920130407,0.0004651263493621922,0.001894474701231934,0.00023569787070286898,0.00036827792297323275,0.0,0.0
15,16.0,0.025136469505482352,0.03490114946250045,0.001389109983609051,0.005657890000823862,0.0007027731803233972,0.0010980830942553083,0.0,0.0
16,17.0,0.06866913555375517,0.09534480420568207,0.0037960978230055066,0.015461629509803305,0.0019160201078208747,0.002993781418470117,0.0,0.0
17,18.0,0.17346234014697848,0.24084667332715046,0.009594224905780666,0.03907758910423974,0.004827157223585143,0.0075424331618517875,0.0,0.0
18,19.0,0.4087476844642655,0.5675325257919329,0.022625719030951983,0.09215528718185455,0.011336765459676474,0.01771369603074449,0.0,0.0
19,20.0,0.9051308851492794,1.256744042707764,0.0501585157039415,0.20429726069650586,0.025002465476719533,0.039066352307374264,0.0,0.0
20,21.0,1.8953073168594066,2.631570990057042,0.10518998846629511,0.428442233482448,0.05210488689000236,0.08141388576562869,0.0,0.0
21,22.0,3.772849741571368,5.238476019928707,0.20981309552851632,0.8545755406267311,0.10315577494818733,0.1611808983565427,0.0,0.0
22,23.0,7.172456060154018,9.958715996852911,0.39988663648763756,1.628751235498463,0.19490803756911754,0.3045438087017462,0.0,0.0
23,24.0,13.073653742480259,18.152332139872083,0.7312041645670218,2.9782182693093726,0.3528815730285546,0.5513774578571164,0.0,0.0
24,25.0,22.9276608240569,31.834292284817444,1.2872646560832393,5.243070679792265,0.614352174675806,0.9599252729309469,0.0,0.0
25,26.0,38.80397770384905,53.87802870590844,2.188612157086819,8.914288274777881,1.0316687325763436,1.611982394650537,0.0,0.0
26,27.0,63.549574343397026,88.23646423191768,3.6035377767329297,14.677326198172642,1.6756754087345749,2.6182428261477733,0.0,0.0
27,28.0,100.94964539626852,140.16521538130692,5.759738633006324,23.45960219390151,2.6389324758906043,4.123331993579069,0.0,0.0
28,29.0,155.8753456360633,216.4277180761852,8.95632322679518,36.47939488374775,4.0383653070478225,6.309945792262223,0.0,0.0
29,30.0,234.4012468610195,325.45831263649126,13.57536325937837,55.29289469451054,6.01693789516582,9.401465461196594,0.0,0.0
30,31.0,343.8739904871041,477.4575656155406,20.09204102310849,81.83553450925443,8.743954582069968,13.662429034484326,0.0,0.0
31,32.0,492.91413676637023,684.3948373780328,29.08235013602855,118.45335500907582,12.413646035195285,19.396321929992638,0.0,0.0
32,33.0,691.3357271498237,959.896597123949,41.22729191722996,167.9200966459903,17.241791975765892,26.940299962134215,0.0,0.0
33,34.0,949.9725404565522,1319.0051853747455,57.31257979524805,233.435995688744,23.46026708169673,36.656667315151154,0.0,0.0
34,35.0,1280.406153366966,1777.8012350389627,78.22302154643697,318.6049028975761,31.309556271781624,48.921181674658804,0.0,0.0
35,36.0,1694.5982135855552,2352.893094964523,104.93098734446957,427.38731351594424,41.02945613932628,64.10852521769732,0.0,0.0
36,37.0,2204.43714451547,3060.7874444993877,138.47867638398594,564.0281386536949,52.84834394775444,82.57553741836632,0.0,0.0
37,38.0,2821.217088180185,3917.1658231185434,179.9542458175064,732.9594776731649,66.97153804583418,104.64302819661593,0.0,0.0
38,39.0,3555.07352918821,4936.101013124188,230.46223831108333,938.6801686645572,83.56937981204918,130.5771559563269,0.0,0.0
39,40.0,4414.405085916098,6129.254215989925,291.0891122100876,1185.6153916936103,102.76572707853724,160.5714485602145,0.0,0.0
40,41.0,5405.313921454037,7505.098081624237,362.8650151343779,1477.9609714153514,124.62755691856694,194.7305576852609,0.0,0.0
41,42.0,6531.097834812303,9068.211493952327,446.72322444009694,1819.518176759974,149.15633126968646,233.05676760888514,0.0,0.0
42,43.0,7791.82528473011,10818.689505650102,543.4588873835916,2213.525668282764,176.28168647852328,275.4401351226927,0.0,0.0
43,44.0,9184.020535175556,12751.70617317305,653.6888165216786,2662.4957435258702,205.85787593011287,321.65293114080146,0.0,0.0
44,45.0,10700.480145291409,14857.259759167102,777.8141245601029,3168.062147544627,237.66323487255715,371.3488044883706,0.0,0.0
45,46.0,12330.234655145228,17120.119534410656,915.9874164551401,3730.8464452736876,271.40276145882467,424.06681477941356,0.0,0.0
46,47.0,14058.661130690072,19519.98204273851,1068.0860999255929,4350.349314377062,306.7137313613892,479.2402052521706,0.0,0.0
47,48.0,15867.743846844369,22031.83305080297,1233.6931386915628,5024.872152565615,343.17409769343635,536.2095276459942,0.0,0.0
48,49.0,17736.472402090578,24626.50031691468,1412.0862700214188,5751.473160316283,380.313284185989,594.2395065406076,0.0,0.0
49,50.0,19641.35949475492,27271.372506136235,1602.2363569803604,6525.9606295270505,417.62486588327926,652.5388529426237,0.0,0.0
50,51.0,21557.054865230006,29931.251628579765,1802.8151655297545,7342.924619894694,454.58055336036784,710.2821146255746,0.0,0.0
51,52.0,23457.027804336238,32569.300679501182,2012.2124674796924,8195.806619795056,490.6448559471502,766.6325874174222,0.0,0.0
52,53.0,25314.28829118955,35148.04491517542,2228.561992003251,9077.005247642039,525.2897961219596,820.7653064405619,0.0,0.0
53,54.0,27102.116264754324,37630.38442212227,2449.775399274365,9978.014627616134,558.0090781086924,871.8891845448317,0.0,0.0
54,55.0,28794.769641619,39980.57717617135,2673.583145702084,10889.59083508848,588.331173823346,919.267459098978,0.0,0.0
55,56.0,30368.144259989916,42165.15535268462,2897.5808639860797,11801.94080409069,615.8308723768828,962.2357380888791,0.0,0.0
56,57.0,31800.36267636144,44153.742851093106,3119.2797019420705,12704.927358982868,640.1389383322844,1000.217091144194,0.0,0.0
57,58.0,33072.27334344544,45919.74838680152,3336.1589569319,13588.283596193838,660.94963166556,1032.733799477437,0.0,0.0
58,59.0,34167.846816640966,47440.915610655604,3545.7193089929337,14441.829704483087,678.0259520739897,1059.4155501156088,0.0,0.0
59,60.0,35074.460941380705,48699.71908206014,3745.5349928287296,15255.68546315029,691.2025758374602,1080.0040247460315,0.0,0.0
60,61.0,35783.07216401557,49683.60212842791,3933.3033507652854,16020.472072832701,700.3865498255697,1094.3539841024524,0.0,0.0
61,62.0,36288.27492768841,50385.05931436918,4106.890366881518,16727.497617494897,705.5558906033762,1102.4310790677748,0.0,0.0
62,63.0,36588.25535911915,50801.572137337665,4264.370985997488,17368.921284975033,706.756304323174,1104.3067255049589,0.0,0.0
63,64.0,36684.648978202444,50935.41146215309,4404.06325794344,17937.892437699684,704.0962938173157,1100.150459089555,0.0,0.0
64,65.0,36582.31488423115,50793.32398610469,4524.555604884534,18428.661673381514,697.7409527574634,1090.2202386835359,0.0,0.0
65,66.0,36289.04075964197,50386.1226464918,4624.726774960456,18836.662096840348,687.9047635997008,1074.8511931245318,0.0,0.0
66,67.0,35815.194101868525,49728.20236768533,4703.758307439815,19158.560090981176,674.8437177340663,1054.443308959478,0.0,0.0
67,68.0,35173.33540329669,48837.00297439839,4761.1395826231865,19392.27588521298,658.8470647986586,1029.4485387479033,0.0,0.0
68,69.0,34377.808635776106,47732.44059309023,4796.665755179535,19536.975137860984,640.228975854385,1000.3577747724759,0.0,0.0
69,70.0,33444.32346755151,46436.32757411085,4810.429065711851,19593.033547891773,619.3203745669931,967.6880852609261,0.0,0.0
70,71.0,32389.54226612798,44971.79905895524,4802.804187377802,19561.977171224156,596.4611542339541,931.9705534905528,0.0,0.0
71,72.0,31230.683242951825,43362.7619598902,4774.428389590347,19446.40162683859,571.9929588233684,893.7389981615124,0.0,0.0
72,73.0,29985.149193618367,41633.37947811648,4726.1773883082205,19249.87373422738,546.2526653299263,853.5197895780093,0.0,0.0
73,74.0,28670.189290152503,39807.60151363154,4659.137802976514,18976.819329620645,519.5666645696607,811.8229133900943,0.0,0.0
74,75.0,27302.59938613892,37908.748548899384,4574.577155979168,18632.40107278367,492.2459995621119,769.1343743157993,0.0,0.0
75,76.0,25898.464381827394,35959.153931392866,4473.912334822653,18222.38999246848,464.58238606288774,725.9099782232614,0.0,0.0
76,77.0,24472.94442865062,33979.86702569801,4358.677394309005,17753.034343620737,436.845109441463,682.5704835022855,0.0,0.0
77,78.0,23040.105177740304,31990.417519240822,4230.491510332833,17230.929082155948,409.2787664547101,639.4980725854839,0.0,0.0
78,79.0,21612.79092571496,30008.639289444916,4091.027813567226,16662.88892355168,382.1017997640339,597.0340621313022,0.0,0.0
79,80.0,20202.538399253033,28050.55069648712,3941.983735125523,16055.827559766502,355.50575725602584,555.4777457125397,0.0,0.0
80,81.0,18819.528051009096,26130.286959301633,3785.053392056064,15416.645184464796,329.6551971278068,515.0862455121974,0.0,0.0
81,82.0,17472.569105956376,24260.07939292546,3621.9024326576973,14752.126037171252,304.68815291213593,476.0752389252116,0.0,0.0
82,83.0,16169.114183635835,22450.275711003495,3454.1456540415047,14068.847238874092,280.7170696615518,438.62042134617394,0.0,0.0
83,84.0,14915.29910639482,20709.395298200056,3283.327600506553,13373.099768580481,257.83012283826326,402.8595669347855,0.0,0.0
84,85.0,13716.003460854521,19044.213297776372,3110.9062539451247,12670.822033808223,236.09283449110677,368.8950538923534,0.0,0.0
85,86.0,12574.927581787137,17459.8675011362,2938.2398388348215,11967.54612689081,215.54990646803327,336.796728856301,0.0,0.0
86,87.0,11494.68184598939,15959.982329390696,2766.5766859986143,11268.35653974346,196.22719716241306,306.6049955662695,0.0,0.0
87,88.0,10476.884471034731,14546.804623663738,2597.048032238556,10577.860836537779,178.13377611698797,278.3340251827928,0.0,0.0
88,89.0,9522.264384129949,13221.346475068038,2430.663577674569,9900.171558598606,161.2639992586082,251.97499884157446,0.0,0.0
89,90.0,8630.766136304836,11983.530894557995,2268.3095791888018,9238.898458941067,145.5995562204397,227.49930659443618,0.0,0.0
90,91.0,7801.654266345439,10832.33671876991,2110.7492264413995,8597.150033794987,131.11144980191236,204.8616403154872,0.0,0.0
91,92.0,7033.614949913652,9765.939746433913,1958.6250258205052,7977.543232510552,117.76187586125496,184.00293103321002,0.0,0.0
92,93.0,6324.853188058641,8781.847681380317,1812.4629065079425,7382.22018169695,105.50597963400786,164.8530931781364,0.0,0.0
93,94.0,5673.1841848098775,7877.027007279555,1672.6777604955819,6812.870749888659,94.2934714833719,147.33354919276772,0.0,0.0
94,95.0,5076.117927656163,7048.020424816072,1539.5801336774027,6270.759800580343,84.07009132545394,131.35951769602093,0.0,0.0
95,96.0,4530.9363119985355,6291.05393641863,1413.3837968155729,5756.758029017167,74.7789163888913,116.84205685764181,0.0,0.0
96,97.0,4034.762437962254,5602.133062572314,1294.213941978315,5271.375346551968,66.36151155493454,103.68986180458438,0.0,0.0
97,98.0,3584.6219540619686,4977.12801545145,1182.1157707535122,4814.795860717711,58.75892530110044,91.8108207829686,0.0,0.0
